GlobSig	CER6_p	CER7ab	R_CERCR2_p	CER9_v	CER6_a	L_CERCR2_a	CER9_d	CER9_m	CER7b_m	L_CERCR2_p	CER7b_l	N	CERCR1	CER6_d	CER5	R_CERCR2_a	POsul_d	POsul_v	VMPFcor_p	R_MTgyr_a	L_ANGgyr	L_MTgyr_p	L_MTgyr_a	DMPFC_ar	L_SFsul_a	DMPFcor_ac	PCcor	POsul	L_IPlob	PGACcor	VMPFcor_a	PRC_d	SFgyr_ad	L_IPlob	R_ANGgyr	PRC_v	R_MTgyr_p	PRC_d	R_MFgyr_a	L_DVIS_v	SPlob	R_VLPFcor	FUSgyr_vl	R_IFsul	FP	R_DVIS_v	L_FP_l	SPlob	L_MFgyr_pc	L_VLPFcor	OCCTgyr_l	ACcor_d	L_MFgyr_pr	R_MFgyr_p	R_IPsul	L_IFsul	DVIS_s	FUSgyr_dl	R_SFsul	R_IPlob	R_FP_l	R_PORB	DMPFcor_p	L_IPsul	L_MFgyr_a	DVIS_vl	CAUDNH_NACC	COLsul	LORBgyr	ITgyr	STgyr_a	MORBgyr	PINS_v	TP	HIPP	AMY	PIsul	CERVM	L_MOTnet_dl	MOTnet_am	R_MOTnet_dl	MOTnet_m	MOTnet_ml	MOTnet_vl	MOTnet_l	l_PCsul	CNGsul_p	PUT_p	AINS_pd	CAUDN_d	AINS_v	FEF	PCsul_d	IMsul	STgyr_p	CAUDN_v	PUT_a	HSgyr	PSMcor_p	PSMcor_a	SMgyr	THAL_d	THAL_v	R_PCsul	PINS_d	STgyr_m	PCcor	AINS_ad	CAUDN	PVISnet_l	MDVISnet_p	MDVISnet_a	LVISnet_vp	MVISnet_p	MVISnet_av	LVISnet_p	PVISnet_dm	PVISnet_vm	MVISnet_ad	VVISnet_l	LVISnet_DP	VVISnet_m
-235.0759228685276	-154.91182830116966	68.86583350598812	395.09004865248096	-1779.406948852539	110.07354926301615	141.5385712484004	-222.3046205745024	-1402.9012862572304	-495.96750000287904	-368.46600446261857	-672.2147178649902	-642.3602066977752	-416.29246866635555	-505.51863321344905	-367.2237929450141	-64.62179454431242	-675.221275512648	-1144.709447068988	-62.28539765171888	-280.65508575385877	-58.65843435673932	88.83818256214101	-135.29516938401432	-551.9550429249668	131.13922068441337	-164.7540522251759	-1005.6290105014745	-740.082372296581	-724.4579224184336	142.24247916885045	-620.2063745197497	-400.2628447394217	449.5097222877246	-98.57105598809584	96.61200456342836	-406.4825001788396	-192.53574027492212	-205.48774600028992	267.8782702949312	-696.6214311122894	-388.0355803464096	296.44571843687095	-305.6088496851579	383.8067345007303	31.54821397743973	-382.07998041188495	46.04152963181173	128.97191916587877	933.9750815943668	433.4168660497187	-276.5400682032788	497.7771895238958	269.6488069187511	435.7820185794459	-82.15622043609619	552.7961545127758	-398.4265951769693	-188.87261218297567	61.70751061310639	-31.34205003872814	-45.42142718025808	223.94238284161983	583.591266471921	-118.38642302426425	-228.3958560146352	-199.22360058047553	-614.9259907313756	-819.7660284245787	216.32980119231289	-227.84263090042498	-433.4239189072353	427.9042611999208	-175.82787575699766	-102.29527048897162	-463.93278610320004	-479.03438232712824	113.62358176795236	-1220.8698635512976	-677.3449704969252	379.94200445433796	-36.81220625886823	-324.9349100904645	-158.07484784917017	40.84780386644251	-141.131507964424	-182.6966853336646	463.46688479847376	-403.18737400495087	515.0043766325798	587.2810299396515	-459.45492321957823	31.037972830537694	-262.20568418692784	-259.349776300517	-254.89036062291768	8.349022581770614	472.92750214973023	107.11465573222874	396.79515128042186	622.7828862230953	-5.47454723977206	-60.91700297017251	-84.79786886374156	-483.74561469577185	-445.61134878670657	129.65998641137153	88.70229802514515	63.468025895370836	887.7663315803774	84.2347372344562	-821.9085435235191	-252.46988115310668	-374.2862615526787	-1141.4176972333123	-1480.0058651748968	-120.75016212195493	-1000.7988349649642	-431.7368860296853	-1182.1862984729069	-667.6713740089596	-322.85563001698915	-1508.3282485513125
-75.34815194082687	-149.583352483809	97.1945138897966	410.4173658865532	923.8956665039062	87.32132640024172	298.83337015152904	-257.334059760851	-437.7086845593575	-649.9591679573059	-267.37657301716115	-232.5698471069336	823.3089897403158	-181.32498204619534	-567.5048788789558	-430.64797702232994	25.448920629462418	-539.9824298380329	-486.50405365566036	-307.57496291835133	-240.09844214192938	227.33011022580214	476.2424197658416	33.10784046170188	-402.14797294891633	388.53681320446753	-117.05860980136974	-1020.0879344975594	-982.996450674468	-408.22917595397996	103.9543825197911	-879.1499953126549	-469.45455179522116	735.7381358074963	-124.78661396143572	324.51627750673157	-160.37045014289117	406.32251300244525	-411.5487274492488	487.0964208775097	-663.0403468333758	-593.1400520364651	1043.587649462358	-323.54284501988354	560.4973473751799	-248.27044021031435	-341.2510898779638	-11.31052077112119	-68.82023186412285	1221.8189866584644	1118.9675593200734	-212.0560443929393	750.5317268722628	269.600985297651	523.6393976521182	-1.7150912511916387	821.9826094092225	-654.7226668851716	-92.52000051229558	172.47761834634318	80.27314059446321	-142.3006926975893	522.9569373021599	1068.2269357724954	-69.46198976325076	-500.82466483242297	-127.3715272469954	-473.79606063706535	-804.9153134993726	834.3178137617608	-306.4023692930562	83.84550254519392	842.9474589448226	-49.723611172443164	24.285137623286317	-186.77126950687833	-141.5004382039194	614.8403565622594	-1660.2086718991507	-976.443180427895	-77.85407016236903	-129.4223620301426	-270.7984626338167	-270.9347987809972	-57.61504943398868	-292.4483608712149	-324.0465769658868	214.8072358855495	-508.9832802878486	243.137213886648	1084.6489855845768	117.1225820561891	-139.4315286945331	-497.27049809338087	-647.4419877436254	-184.30776056089357	-175.2746621209222	435.26621027939194	99.72672023984339	289.0056151845097	643.9337969989311	-233.3850882256539	567.8332470638961	-115.85866066614787	-595.8073739381595	-189.47983883141544	227.34857133127028	280.9856892537027	240.01663069158678	1292.8477978721742	224.08116086195042	-551.7430715493064	-81.06688907941182	-327.0903184738542	-321.71907377554703	-1338.146166562223	-20.722054342205606	-852.0362981308831	-240.5978397889571	-372.5058756182271	-641.2012017007243	-351.8216127988365	-617.4232389281777
43.34880959701674	-106.7423453764482	-21.27479901208597	137.5405132589918	3405.9930755615233	-5.32336881735029	298.52335623122866	-346.77373597201176	598.4611630390851	-721.8249450179766	-199.12619714556556	-208.03799883524576	1970.6819778147103	-71.80992948017874	-589.1881198560576	-458.02027076880137	78.73845332313557	-224.59756513313613	629.7078979600151	-339.5593852996826	-124.02886980437161	395.84286808188443	631.100921305277	205.96600515734616	-130.86169977875443	472.10077512688315	-210.15610186831728	-467.4956350940289	-723.8884350054831	-28.64661638995251	-145.53977217881575	-899.1397801180531	-171.56436809109104	673.4761060126742	-246.30627520635443	504.4002365582231	197.34437212892757	845.447342448075	-237.48664940104766	346.92900204161805	-536.6442419198843	-495.0021439597245	1272.4629288574436	-459.0521524420195	346.0967423256407	-223.30329841258478	-378.6554187277089	-64.7490527255476	-321.3830021648872	710.2372933437949	1287.472728246829	-76.3313574827216	658.029848226009	-26.310671286149457	344.16801306179593	-98.35597498643966	494.87409081004506	-595.0042795113155	5.870056047507211	403.0436052116188	99.41602974545036	-8.775217095787605	369.14651036444513	939.6038140340615	-91.82315292997224	-610.5482537254454	-28.12018593007868	-188.80754266466414	-446.7880787312374	1001.2740589270562	-324.0904446070569	663.1609200032927	1127.160068573659	114.97472151303622	140.38326408086985	118.29068519451	175.60089049500934	739.3610703962563	-1587.9521583721792	-980.1587914862074	-660.3934144488836	-233.13934191382756	-103.92261868602824	-254.37530527222697	-267.7870175488556	-471.79248414843124	-353.3231085722263	-388.5076036276641	-591.9242937952025	-201.18945630736974	1016.0861761569977	571.5576963527228	-164.66228037459828	-598.0263546337169	-864.8496238155799	-81.95142289601505	-519.5470751169565	-86.27660190058118	-15.693148975442696	21.18516251308466	161.46306585102548	-451.1710590587224	888.5914161512928	-112.75571426351866	-693.6999017412418	69.23040487237478	200.1420333923832	252.78839361928675	191.82183869314377	930.3137639845571	-47.424303296324496	36.19255678935422	48.36050968170166	-471.5447626709938	366.43230344968686	-581.7379798629657	-86.00908023855659	-362.1690844048394	-228.69616835267394	552.0517386467226	-563.2563942294793	-474.2538705759578	364.8106064796448
41.56484747242087	-14.207090253179723	-211.80573566389435	-331.11084799333054	4263.270654296875	-122.34373801990147	104.17950224896188	-348.59564377981076	1075.8168440895204	-731.8974460745758	-181.89356020563528	-765.8741696675619	2037.4521496824639	-128.60272536457708	-519.9551357773662	-434.94768619636693	40.15139533305655	99.83171709255538	1442.1727182955112	-113.49499282995012	-8.599618103731885	266.2398200658412	359.33324931770244	241.54690248714533	122.77804768192875	287.6960874037309	-412.64165698157416	267.07682840894944	-34.209307523063536	135.4480766388307	-418.5575961375582	-607.1182077235745	394.8074221203404	225.2934135876708	-437.38041144047145	400.43283251403034	462.84682082745337	737.5187894402826	235.2661494682817	-49.503234346707664	-311.1364976534477	-69.69129651129558	698.4282260211008	-583.5405552147678	-193.40261317313986	39.815785460612354	-488.73033615372935	-77.8997700273498	-468.65865062310445	-464.3065671418843	747.4819120372019	40.60121560164731	258.54662955758033	-516.4178523999271	-57.97551521465376	-355.17195749282837	-325.8914286078309	-141.3460857442447	19.17189049551673	616.8089811737473	-45.15520448172653	283.27103466934034	-255.76720217348054	153.453395651497	-164.90033923609977	-414.8554891858782	67.98176840001886	184.6960243497576	121.85511126209038	569.498876331774	-254.85324711044348	933.5972213444595	1143.2518735392052	195.26819230883902	176.88117852617026	236.6367026258398	241.577975309838	294.05545623111027	-849.4339066100636	-643.3892128789747	-1133.16836415307	-323.4989094592557	75.6374035601346	-152.16262978884444	-459.79064402468066	-528.1811377606998	-243.8906039733153	-957.9098724789089	-621.6477354000776	-525.609596045121	299.2065746113658	566.0270337750835	-5.343770759499333	-464.61198388057875	-789.907505345809	-13.230182713917223	-781.8598546498531	-863.7126175538274	-149.74906803365124	-316.3621058066686	-549.4488757144569	-458.9627201814102	747.9265840943508	-68.26084127426148	-684.2965691735811	175.87706209063992	49.01118468853735	-72.30292744880175	-120.83236397089172	-107.94920776121079	-539.5676019284632	622.7446190836794	86.16918312708536	-655.2695167660713	329.6073368670894	461.91020974658784	-159.61326004414076	276.6057555516561	-512.124956724527	825.4831916734737	-391.03326758922344	-430.02172442674635	909.8073745951933
-36.282583438137245	100.83621069518003	-311.7217231160578	-750.9691234863166	3308.301435852051	-218.12091792108367	-169.6711725169513	-157.28248843024758	800.4855785793219	-664.0281949313181	-156.12795232628523	-1484.3221238454182	1003.9208047040836	-215.2421874426446	-341.41126322166537	-345.6926812977841	-64.84035755176933	292.78400605068117	1470.0259907560528	257.71486337519275	65.76943600512622	-104.03218341497035	-180.68005155619755	125.56266842356588	336.8789199279235	-35.71221975846724	-528.6151937450375	669.1567028536655	697.716575389409	46.120010157665575	-465.15938692162	-46.697069454910164	884.9944053157683	-332.08657770228564	-563.4594817094084	-42.538573341093205	468.88800788182084	94.05476141862266	650.5214311690892	-366.91029848489495	40.01884810741131	465.37107197776515	-337.6503282346815	-485.1568524757641	-687.8985915894204	282.7156129397598	-516.4097124138234	10.535102450157986	-423.8306770944983	-1666.520343178197	-135.79685037670328	91.36825156937081	-227.58968541666042	-895.2316928668456	-464.7485301463635	-571.5742114952633	-1139.2956558405924	487.30916867085864	-64.8651918215109	635.1431346068512	-256.51824322502887	607.7794948869877	-915.8209902785206	-832.1313149728848	-218.32895942281877	40.80322327184929	168.4442095006054	559.1525025367737	686.3788424006094	-94.22167631746069	-97.8540593462492	758.4418822352479	867.5728809279308	113.50717490059989	129.20704326242253	113.97815869031129	-0.17351023423469672	-447.3987716340671	356.40301853118183	-122.26581236565913	-1315.4517736273297	-355.0732221706669	181.70139610767365	-55.500059769980275	-470.3827850330577	-353.6724576093874	-46.54084693697783	-1085.8011107003247	-567.901834671314	-511.77679713567096	-662.385727485021	142.4247700270786	222.50061386322307	-158.5464423624168	-470.18927488853404	3.6107928698465703	-716.2151167586043	-1397.0944604873657	-177.96265536920612	-608.1022162593268	-1024.882572629648	-184.70278179287016	308.4361472459433	-29.7011701742808	-525.6228547631023	105.32095734340207	-122.65159501904442	-568.6086927539241	-506.0672705730716	-1200.148440194899	-859.514858778421	956.0029514818439	101.49615268707275	-623.1179383141654	-258.16197716956043	1396.3490122321512	-40.631210809343315	864.4595359892315	-870.9250323882886	274.7058966903276	-18.175745245594307	21.123843892415366	995.4853716121
-73.14080290467507	169.11774591966108	-200.52627867284943	-903.1864746122649	1984.8343627929687	-287.8253473421953	-349.11288431132397	132.0384812074549	102.97002831238967	-509.6644533625189	-63.14172601699829	-1658.0737202962239	-404.3238835334778	-177.65731535812594	-128.6783265415296	-210.11569963958527	-157.2231819932254	317.59025470169706	920.3564112141447	625.9238795361867	110.41556115200471	-448.99628844292334	-594.6300102562033	-24.79957654387728	614.1488087128948	-250.80439828035858	-346.7003617243724	492.6157537970212	1027.0825826318226	-90.25721076597651	-160.0647292137146	646.7468752914801	962.3001934282241	-608.3381930338709	-488.9985312515835	-599.4657384692758	209.84208922232352	-644.5741923396029	672.0216941605596	-299.44909997201626	432.0003031217135	784.9094339790145	-1095.88574356403	-96.82792727456709	-775.6292131004182	269.41961936389697	-339.40741852351596	263.1361427405649	-266.1348545260546	-2222.9020201699777	-726.6885718310557	86.52411220474842	-551.710653422069	-899.2921179569129	-644.0559356615141	-559.0358607882545	-1439.9470249697458	880.4337728023529	-178.18026060415497	406.7031051919267	-334.48225264821275	892.0264660186982	-1041.9139308019448	-1401.547703386263	-231.80568471479643	532.798300913402	271.0678086044098	806.19867946761	1057.777019227324	-403.16852656171363	105.18837150473404	317.3198097349605	420.82107111118864	-77.03691144143382	55.32336924393331	-96.97774454399392	-350.53954814854313	-896.7680792982561	1532.972582528917	279.0046273201435	-1182.677738383665	-286.4007974542161	171.25904298278522	-25.617994835628338	-270.30150457662694	-17.253364639387605	132.26560038672045	-645.2826308188615	-425.58940589529834	-166.39240698883498	-1269.286664713174	-280.1088351998278	339.80120376337356	120.4033857384526	-89.04924561915459	1.6283966896196478	-272.53838148632565	-1287.619717314043	-59.51568100989085	-748.6730322619669	-956.8746342164715	249.7959002540225	-136.02151324012863	-61.24019848505656	-297.88419645077715	-29.52007867094557	-181.2204047571267	-987.2007878644623	-677.1745737813899	-1655.155615209764	-784.6116048778806	1024.4826944190418	185.8532841046651	-318.9728361240455	-632.798331628438	1957.056054446162	242.0479531823919	1266.1904371155633	-926.8763223911499	-523.6360066731771	546.1907344888521	772.9012451489766	986.8281981945038
4.402415501424272	124.00837488607927	87.29123992001747	-748.9569432647814	2302.131787109375	-363.19145380613145	-344.6039945816361	253.64612938376035	-449.24558812654936	-313.7077757637456	88.35218449172221	-896.7934214274088	-1273.8005108933069	-10.52761227229856	-27.091579114050127	-92.77065686914656	-172.77201764513643	226.28433738330568	474.27242613963364	920.037583224657	163.7602395716678	-505.07250986535564	-569.755011435478	-66.71685580364088	1049.2244484360153	-193.24950397862747	167.6165781407743	-55.82851552019025	772.4556639497451	-29.431748091456402	390.25519132786906	1299.8068789431923	552.1549353538021	-403.14516494148654	-201.0577946608921	-901.046063132908	-144.11395433897613	-930.744241738408	259.5207421358894	165.6209038860268	637.4183210409604	676.1753976182788	-1005.1346435726814	380.4108781403902	-428.40887014916603	-45.91235690490872	-39.455474382601906	685.1155532332491	-196.23739087484716	-1906.1855553074886	-631.8573484341038	50.533120511375905	-608.7170886876393	-530.1950576761456	-526.5784995927439	-342.71550696236744	-1112.938898038521	710.2224215992859	-227.10173566417492	61.87342686266513	-151.77622626851868	1128.759324330962	-401.4978007542268	-1264.1719494421063	-274.6593935478247	792.7173886698863	325.1923883416436	811.5495780263628	1142.8919289820024	-49.25150191418232	272.6610405064996	-51.9202764298676	10.841176325814766	-202.85604001409996	24.205809889301175	-160.4139368445785	-469.4913131086166	-589.2846502840084	2149.9350955880805	285.3227024765702	-873.692892106913	-121.5520116503876	46.98674180372706	-55.547827993805086	-30.549663631214816	241.2624013002406	179.185679935492	101.66317127369068	-223.38720558851193	289.4938070393991	-1175.7784660123289	-219.7984825513696	245.7590649766714	172.06127924486935	152.66023524163606	26.940068553027498	357.4644458036165	-556.5974620498773	118.95046479059761	-684.4731285992791	-423.61120203064706	609.9836889974456	-409.87652026728	-170.1385587533315	-168.73451733874663	-65.38545966241146	-66.93136576130506	-1114.4809281286532	-477.4003170641903	-1245.7149356226766	-466.33861381047734	990.7985248167594	326.71440143585204	-3.612546690340553	-192.9296703712613	2055.2851652871996	394.2008593537834	1401.8158323499893	-502.36068011455603	-756.6020921379007	1054.114182731449	1334.4876968913609	1157.3993950114532
147.83714014321927	-40.56670076196844	364.3300548809416	-439.9896024429437	5016.766552734375	-469.2289575081672	-221.93746271281663	-7.3915715638329	-457.49373138134297	-153.16423112941237	228.05371192881935	501.58807786305744	-1179.9872087135475	127.37964855882356	-142.2591502151953	-63.74669297271305	-113.46761543410165	78.79394577900322	618.9785402945753	1147.0695578063408	244.4683295997341	-233.94906970254735	-129.7321261718709	39.511422395827324	1565.608321245726	82.53299228381734	793.8944718622946	-500.1945797665284	136.49456927262617	280.1825174078884	897.8758229620863	1738.6549750019733	-116.17317411361202	130.17026160534164	157.57557490186872	-723.9807877074118	-383.2791476249695	-540.2115858673607	-315.8311474463519	700.63825779491	431.35179847937366	178.40961787338657	-117.43809399514828	593.920636177063	4.369357783743676	-530.2934564235163	120.64624592088025	1165.4308990998702	-375.1715118439217	-1065.241967853747	-10.586405339448348	-25.70519141087967	-496.36070280133583	-66.02237096790111	-259.60616796666926	-170.77465542157492	-507.169672039773	-27.710618257522583	-166.50675520406548	-202.69821349994555	207.80927566553922	1286.6135986628158	674.4609627177697	-668.8862449121839	-439.4376827678042	667.9971314182987	252.5891922972419	569.4961515971593	953.0890739868513	718.6847777922461	317.63811774473487	-121.0525256661562	-190.50398376531768	-89.82947435466924	57.17304026919125	38.365266417808556	-132.14064686614915	419.41744098524106	1951.4974347601692	-159.4875834181502	-595.6419933125125	64.79437079169962	-145.37286764720702	-96.41247235830106	-9.346522188186645	180.58131159998436	22.84285415365146	674.2282588040388	-15.459656071459126	574.9351392552472	-538.1333873669306	480.77999049361034	-16.4273504037352	-57.121868783259295	150.391141286144	90.92104226160266	872.5523458171535	345.15417951117945	215.2146463394165	-455.9886844641243	170.46385565327435	705.9132962764654	-557.5154882685929	-278.40053524971006	-274.0437717660565	88.85646350096172	146.3538817667192	-902.9334252072076	-8.833444968950703	-378.24126294043754	-274.73287858901085	971.667928343891	375.7009461402893	-48.733105301856995	865.6267684425404	1706.063381941951	121.08551988507925	1218.7686067348056	164.205050101647	-118.11858306392547	1116.083613267681	1180.1777037567563	1336.64816347571
214.77468463007892	-258.2458811239763	410.7285105130252	-190.74842674262595	8651.67049560547	-588.1285287002578	-139.81047780865833	-599.5911203868249	82.40439754388271	-66.57558844224462	284.28428735544804	1733.5820484161377	-464.48933222702857	55.89236674727696	-434.9229107859649	-142.05211607085334	-42.15208572270919	-129.75242681178514	1120.3649086142486	1302.0137625860004	315.0316450759936	128.51188052245993	380.81708182698935	184.65990850450547	1873.9213846567516	338.4723087959139	1170.2771564145703	-499.0791863391895	-473.0176231953321	639.9373797451157	1067.1463842677033	1801.9711175717805	-710.5312445886674	592.41760216799	378.9148180501641	-203.328366390173	-452.7838947967656	234.85522196549908	-725.1634290779339	863.0509283476406	-199.2276172179442	-462.36962508780795	922.7460864894795	313.9313976433859	81.94243923622243	-1018.2892529169718	-85.54162154582717	1480.0319022501797	-774.0540967956791	-322.6958458549098	570.9091032524173	-182.13672925310897	-416.17763872673174	148.0817438472401	-94.7957948406602	-306.49307968502956	-140.77596281801198	-998.095154941082	-42.58508189350155	-300.30907321620634	481.1877850366119	1225.908836021852	1506.3889348597927	-170.20287175146677	-735.5901528842141	201.0159224025787	14.387033969705755	227.33905489785332	569.7186379872085	1278.358835887324	200.89800399270604	60.654127092077964	-158.43652557071886	288.618838631063	108.33651819396928	371.67271410315124	559.271417562571	1520.3948582837181	1107.0221198376992	-839.7695413194261	-494.59724006006275	150.78491399429814	-319.4957993345441	-115.93700994169292	-338.98967739049124	-237.02225578160576	-337.46590975041573	701.117978864246	131.88886815360468	529.1107383949169	130.41054727633795	1503.3327494590512	-321.9704811001121	-438.9772301309137	-70.58173526494534	152.51945746053843	1050.9945475604084	848.5863226388246	154.48729849741468	-211.193070106257	393.605588255859	501.365161147034	-735.297599054152	-286.82277663548786	-617.0590143025479	377.5504370218121	286.6662269792249	-492.79440596503935	439.1029722900683	242.14556996130173	-436.1139868079842	893.540475411099	156.57298418680827	-585.7733383082917	1641.4087286998633	971.8570765021707	-557.8571815705031	713.362531686359	563.8324724944322	877.4097733651438	489.2779527286555	213.6531190554301	1041.3178033828735
80.12880213015325	-447.65602974458176	119.1240339191521	-127.29208389195529	10397.595803833008	-670.0334495158091	-209.8671950405196	-1205.0057010440266	843.2607427737652	-21.891855923634655	231.60247838497162	2078.8158683776855	70.92406367058534	-267.9820614651689	-729.5774969025586	-276.2730899532636	-28.97537560031122	-466.03704874065266	1141.9830418172871	1298.0951482057571	285.1676414059789	244.06354297687804	564.4079366755742	187.6498214927146	1620.4125544616768	328.6384182504043	1029.2878169870232	-135.56609618309702	-773.2985393302876	759.1750092334058	776.1246689932718	1366.7635165623255	-1061.690072582614	632.6831284860023	336.4204217982742	227.2736865610316	-533.1827045871365	796.4331233013961	-871.1833898179672	431.70724198553296	-983.5063175788292	-978.8452977584918	1372.3324574614471	-368.34597245814126	-354.93432047012004	-1433.6022302964154	-626.4959688305114	1393.1383590304163	-1165.3319833957082	-104.6779062371505	608.8056180214005	-439.6744967216321	-495.6804141179184	-40.13726552327474	-197.0585195418302	-781.2860435928617	-293.66644414551826	-1753.36146739551	23.699886915108838	-321.262253039592	421.1901718186052	740.2995085769825	1559.811407991948	-148.31418737746378	-1052.9087568310458	-414.11667125439516	-341.58157236359335	8.797974675042289	99.45325243432367	1131.5110601515858	-34.828219691630515	223.45033706688298	-31.32340519888359	752.1202284004281	99.14094528420405	539.8561125817122	1188.4476633624167	1940.2908739521556	102.85639256539105	-1413.6643137856647	-586.5963593984054	38.32339657887374	-369.25886650805205	-133.25731599989848	-888.6435034308714	-781.9424419554557	-829.3151069787832	170.42565366956921	154.0356596983396	193.29077717877817	368.1927989423275	2263.2595326208298	-587.9437236310537	-772.277043906816	-405.89208139692033	145.89505903470462	849.5246003125164	661.2136582381853	-6.414072758157315	-155.84444947336235	93.56833246859108	102.34915151034382	-1019.2351079053044	-184.53955001831054	-1075.580360056084	620.5535295185875	199.76080619904303	-118.37993798638783	601.3002608544068	177.87330638516335	-816.6117524481439	574.3884217238392	-366.79284245173136	-1347.998665551522	1306.5321740418478	-7.34871870806428	-1269.4487184594186	-9.414585908253988	327.5720006135794	1310.138319200085	-671.7902242801333	-1074.3649353981018	-16.625124493767235
